id,player_id,player_nm,event_id,game_id,game_sub_type,venue_id,team_nm,gender,sche_status,is_select,is_mandal_level,is_assembly_level,is_parliament_level,is_district_level,is_state_level,score,remarks,player_reward,file_path,mandal_score,mandal_file,assembly_score,assembly_file,parliament_score,parliament_file,dyso_score,dyso_file,state_score,state_file,created_at,updated_at,INSERT
1,11574,keerthi,25,2,6,,,2,1,0,0,0,0,0,0,,,,,,,,,,,,,,,2026-01-06 12:03:48,2026-01-09 05:58:43
2,9151,Venkatesh,,32,84,,,1,1,0,1,0,0,0,0,30,,,1767786234_file-sample.pdf,,,,,,,,,,,2026-01-07 17:13:51,2026-01-07 11:43:54
3,181,Ram,38,2,7,,,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,2026-01-08 15:16:48,2026-01-08 09:47:32
4,184,sudherere,38,2,7,,,1,1,0,1,0,0,0,0,78,,,1767865608_sample.pdf,,,,,,,,,,,2026-01-08 15:16:48,0000-00-00 00:00:00
5,208,ytuyttu,38,2,7,,,1,1,0,1,0,0,0,0,87,,,1767865608_sample.pdf,,,,,,,,,,,2026-01-08 15:16:48,0000-00-00 00:00:00
6,216,bd,38,2,7,,,1,1,0,1,0,0,0,0,78,,,1767865608_sample.pdf,,,,,,,,,,,2026-01-08 15:16:48,0000-00-00 00:00:00
7,45622,kumari,,32,85,,,2,1,0,1,1,0,1,1,49,,,1767866258_file-sample.pdf,66,1767868389_file-sample.pdf,50,1767868605_file-sample.pdf,,,80,1767868928_file-sample.pdf,,,2026-01-08 15:27:38,2026-01-08 10:42:08
8,8916,Durga,25,2,6,,,2,1,0,0,0,0,0,0,,,,,,,,,,,,,,,2026-01-09 11:27:47,2026-01-09 05:58:23
9,62943,Thanu,25,2,6,,,2,1,0,1,1,0,1,1,10,,,1767938267_sample pdf.pdf,9,1767938771_sample pdf.pdf,5,1767939135_sample pdf.pdf,,,3,1767939438_sample pdf.pdf,,,2026-01-09 11:27:47,2026-01-09 06:17:18
10,63294,Mahesh,,32,84,,,1,1,0,1,1,0,1,1,90,,,1767938920_file-sample.pdf,90,1767939074_file-sample.pdf,98,1767939270_file-sample.pdf,,,90,1767939571_file-sample.pdf,,,2026-01-09 11:37:16,2026-01-09 06:19:31
11,11443,Hjn,,32,84,,,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,2026-01-12 17:03:35,2026-01-12 11:34:00
